decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
0,0,0,0,0.874,0
0,0,0,0,0.834,1
0,0,0,0,0.844,0
1,0,0,0,0.853,1
1,0,0,0,0.889,0
1,0,0,0,0.925,1
1,0,0,0,0.921,-1
0,0,0,0,0.96,-1
0,0,0,0,0.963,0
0,0,0,0,0.965,-1
0,0,0,0,0.93,1
0,0,0,0,0.933,0
1,0,0,0,0.937,1
1,0,0,0,0.968,0
1,0,0,0,0.999,1
1,0,0,0,0.999,0
0,0,0,0,0.999,1
1,0,0,0,0.965,-1
1,0,0,0,0.963,0
1,0,0,0,0.96,0
1,0,0,0,0.958,-1
1,0,0,0,0.999,1
1,0,0,0,0.999,0
0,0,0,0,0.999,-1
0,0,0,0,0.951,0
1,0,0,0,0.903,1
1,0,0,0,0.895,1
1,0,0,0,0.947,-1
0,0,0,0,0.942,-1
0,0,0,0,0.885,0
0,0,0,0,0.83,0
0,0,0,0,0.778,-1
1,0,0,0,0.795,-1
1,0,0,0,0.844,0
1,0,0,0,0.895,0
1,0,0,0,0.947,-1
1,0,0,0,0.942,0
1,0,0,0,0.937,0
0,0,0,0,0.93,-1
0,0,0,0,0.861,0
1,0,0,0,0.795,1
0,0,0,0,0.772,-1
0,0,0,0,0.705,0
0,0,0,0,0.644,0
0,0,0,0,0.59,-1
0,0,0,0,0.626,0
0,0,0,0,0.656,0
1,0,0,0,0.682,-1
0,0,0,0,0.728,1
0,0,0,0,0.749,0
0,0,0,0,0.766,1
0,0,0,0,0.725,0
-1,0,1,0,0.686,0
1,0,0,0,0.129,0
1,0,0,0,0.113,0
0,0,0,0,0.097,1
0,0,0,0,0.095,1
0,0,0,0,0.11,-1
0,0,0,0,0.108,0
0,0,0,0,0.105,0
0,0,0,0,0.103,1
0,0,0,0,0.117,0
1,0,0,0,0.131,1
1,0,0,0,0.134,0
0,0,0,0,0.138,-1
0,0,0,0,0.152,-1
1,0,0,0,0.149,-1
1,0,0,0,0.134,-1
0,0,0,0,0.138,-1
0,0,0,0,0.152,-1
1,0,0,0,0.149,-1
1,0,0,0,0.134,-1
0,0,0,0,0.138,-1
0,0,0,0,0.152,-1
0,0,0,0,0.149,1
1,0,0,0,0.163,1
0,0,0,0,0.167,-1
1,0,0,0,0.181,1
0,0,0,0,0.186,-1
0,0,0,0,0.2,-1
0,0,0,0,0.195,0
0,0,0,0,0.191,0
1,0,0,0,0.187,-1
1,0,0,0,0.173,0
1,0,0,0,0.159,-1
1,0,0,0,0.163,1
0,0,0,0,0.149,1
0,0,0,0,0.145,0
0,0,0,0,0.142,0
1,0,1,0,0.139,-1
1,0,0,1,0.126,-1
0,0,0,0,0.128,-1
1,0,0,0,0.142,1
0,0,0,0,0.145,-1
1,0,0,0,0.159,1
0,0,0,0,0.163,-1
0,0,0,0,0.177,0
1,0,0,0,0.191,1
1,0,0,0,0.195,1
1,0,0,0,0.181,-1
1,0,0,0,0.186,1
0,0,0,0,0.171,1
0,0,0,0,0.167,0
0,0,0,0,0.163,1
1,0,0,0,0.177,1
1,0,0,0,0.181,1
0,0,0,0,0.167,1
1,0,0,0,0.163,-1
1,0,0,0,0.149,-1
1,0,0,0,0.152,0
0,0,0,0,0.156,-1
1,0,0,0,0.171,1
1,0,0,0,0.175,0
1,0,0,0,0.179,0
1,0,0,0,0.184,1
0,0,0,0,0.168,1
1,0,0,0,0.164,-1
1,0,0,0,0.148,0
1,0,0,0,0.132,-1
0,0,0,0,0.136,-1
0,0,0,0,0.152,0
0,0,0,0,0.168,-1
0,0,0,0,0.164,1
0,0,0,0,0.179,-1
1,0,0,0,0.175,-1
0,0,0,0,0.16,1
0,0,0,0,0.156,0
0,0,0,0,0.152,0
0,0,0,0,0.149,1
1,0,0,0,0.163,1
1,0,0,0,0.167,1
1,0,0,0,0.152,0
1,0,0,0,0.138,-1
1,0,0,0,0.141,0
1,0,0,0,0.144,0
0,0,0,0,0.148,-1
1,0,0,0,0.164,1
0,0,0,0,0.168,-1
1,0,0,0,0.184,1
0,0,0,0,0.189,-1
0,0,0,0,0.205,0
0,0,0,0,0.221,0
0,0,0,0,0.236,0
0,0,0,0,0.251,0
1,0,0,0,0.266,1
1,0,0,0,0.273,1
1,0,0,0,0.258,-1
0,0,0,0,0.265,-1
1,0,0,0,0.28,1
0,0,0,0,0.287,-1
0,0,0,0,0.303,-1
0,0,0,0,0.295,1
1,0,0,0,0.31,1
1,0,0,0,0.318,1
1,0,0,0,0.303,-1
1,0,0,0,0.311,0
1,0,0,0,0.319,0
0,0,0,0,0.328,-1
1,0,0,0,0.344,1
1,0,0,0,0.354,1
0,0,0,0,0.338,1
1,0,0,0,0.328,-1
0,0,0,0,0.312,1
0,0,0,0,0.303,1
1,0,0,0,0.319,1
0,0,0,0,0.328,-1
0,0,0,0,0.344,0
0,0,0,0,0.359,0
0,0,0,0,0.374,0
1,0,0,0,0.389,1
0,0,0,0,0.399,-1
0,0,0,0,0.413,0
1,0,0,0,0.427,1
1,0,0,0,0.438,1
1,0,0,0,0.424,0
1,0,0,0,0.41,0
0,0,0,0,0.395,1
0,0,0,0,0.384,0
0,0,0,0,0.374,1
1,0,0,0,0.389,1
1,0,0,0,0.399,1
0,0,0,0,0.384,1
1,0,0,0,0.374,-1
0,0,0,0,0.359,1
1,0,0,0,0.35,-1
1,0,0,0,0.335,-1
1,0,0,0,0.344,0
1,0,0,0,0.354,1
1,0,0,0,0.338,-1
1,0,0,0,0.347,1
1,0,0,0,0.33,0
1,0,0,0,0.313,0
1,0,0,0,0.295,0
0,0,0,0,0.277,1
0,0,0,0,0.268,1
1,0,0,0,0.286,1
1,0,0,0,0.295,1
1,0,0,0,0.277,0
1,0,0,0,0.258,0
0,0,0,0,0.238,1
0,0,0,0,0.231,0
0,0,0,0,0.224,1
1,0,0,0,0.242,1
0,0,0,0,0.25,-1
1,0,0,0,0.268,1
1,0,0,0,0.277,0
1,0,0,0,0.286,1
1,0,0,0,0.266,-1
1,0,0,0,0.275,1
1,0,0,0,0.255,0
1,0,0,0,0.234,0
0,0,0,0,0.212,1
0,0,0,0,0.205,0
0,0,0,0,0.198,0
0,0,0,0,0.192,0
0,0,0,0,0.186,0
0,0,0,0,0.18,0
1,0,0,0,0.175,-1
0,0,0,0,0.156,1
0,0,0,0,0.151,0
1,0,0,0,0.147,-1
1,0,0,0,0.129,-1
1,0,0,0,0.133,0
1,0,0,0,0.137,0
1,0,0,0,0.141,0
0,0,0,0,0.146,-1
1,0,0,0,0.166,1
1,0,0,0,0.171,1
1,0,0,0,0.151,-1
1,0,0,0,0.156,1
0,0,0,0,0.134,1
0,0,0,0,0.13,0
0,0,0,0,0.126,0
0,0,0,0,0.122,1
1,0,0,0,0.141,1
0,0,0,0,0.146,-1
1,0,0,0,0.166,1
1,0,0,0,0.171,0
1,0,0,0,0.177,1
0,0,0,0,0.156,1
0,0,0,0,0.151,1
0,0,0,0,0.171,-1
0,0,0,0,0.166,0
1,0,0,0,0.161,-1
0,0,0,0,0.141,1
1,0,0,0,0.137,-1
1,0,0,0,0.118,0
1,0,0,0,0.099,0
0,0,0,0,0.079,1
1,0,0,0,0.077,-1
0,0,0,0,0.058,1
1,0,0,0,0.056,-1
1,0,0,0,0.037,0
1,0,0,0,0.019,-1
1,0,0,0,0.019,0
1,0,0,0,0.02,1
1,0,0,0,0.0,-1
1,0,0,0,0.0,0
1,0,0,0,0.0,0
0,0,0,0,0.0,1
-1,0,1,0,-0.022,0
1,0,0,0,-0.09,1
0,0,0,0,-0.045,-1
0,0,0,0,-0.042,0
0,0,0,0,-0.04,0
0,0,0,0,-0.037,0
0,0,0,0,-0.035,0
0,0,0,0,-0.033,0
1,0,0,0,-0.032,1
0,0,0,0,0.0,-1
0,0,0,0,0.0,-1
1,0,0,0,-0.03,-1
0,0,0,0,-0.032,1
0,0,0,0,-0.063,1
0,0,0,0,-0.06,-1
1,0,0,0,-0.09,-1
1,0,0,0,-0.095,-1
1,0,0,0,-0.063,1
0,0,0,0,-0.067,1
0,0,0,0,-0.1,0
0,0,0,0,-0.132,0
0,0,0,0,-0.164,0
1,0,0,0,-0.195,-1
0,0,0,0,-0.205,1
0,0,0,0,-0.236,0
1,0,0,0,-0.266,-1
1,0,0,0,-0.28,0
1,0,0,0,-0.295,0
1,0,0,0,-0.312,0
1,0,0,0,-0.33,0
0,0,0,0,-0.351,1
0,0,0,0,-0.386,1
0,0,0,0,-0.364,0
0,0,0,0,-0.344,0
0,0,0,0,-0.326,-1
1,0,0,0,-0.356,-1
0,0,0,0,-0.374,1
0,0,0,0,-0.403,1
0,0,0,0,-0.383,0
0,0,0,0,-0.366,-1
0,0,0,0,-0.391,1
1,0,0,0,-0.374,1
1,0,0,0,-0.349,0
1,0,0,0,-0.323,0
0,0,0,0,-0.295,-1
0,0,0,0,-0.282,-1
1,0,0,0,-0.308,-1
1,0,0,0,-0.323,0
1,0,0,0,-0.339,-1
1,0,0,0,-0.31,0
1,0,0,0,-0.28,0
1,0,0,0,-0.249,1
0,0,0,0,-0.263,1
0,0,0,0,-0.295,1
1,0,0,0,-0.28,1
0,0,0,0,-0.249,-1
0,0,0,0,-0.236,0
0,0,0,0,-0.225,-1
1,0,0,0,-0.254,-1
1,0,0,0,-0.266,0
1,0,0,0,-0.28,0
0,0,0,0,-0.295,1
0,0,0,0,-0.326,1
0,0,0,0,-0.31,-1
0,0,0,0,-0.339,1
0,0,0,0,-0.323,0
0,0,0,0,-0.308,-1
1,0,0,0,-0.334,-1
1,0,0,0,-0.349,-1
0,0,0,0,-0.323,-1
0,0,0,0,-0.308,0
0,0,0,0,-0.295,-1
0,0,0,0,-0.32,0
0,0,0,0,-0.344,0
1,0,0,0,-0.367,-1
1,0,0,0,-0.382,-1
1,0,0,0,-0.359,1
1,0,0,0,-0.374,0
1,0,0,0,-0.391,-1
1,0,0,0,-0.366,1
1,0,0,0,-0.383,-1
0,0,0,0,-0.356,-1
1,0,0,0,-0.339,1
0,0,0,0,-0.31,-1
0,0,0,0,-0.295,0
0,0,0,0,-0.282,-1
0,0,0,0,-0.308,1
0,0,0,0,-0.295,-1
0,0,0,0,-0.32,1
0,0,0,0,-0.307,0
0,0,0,0,-0.295,-1
1,0,0,0,-0.318,-1
0,0,0,0,-0.33,1
1,0,0,0,-0.353,-1
1,0,0,0,-0.367,-1
1,0,0,0,-0.344,0
1,0,0,0,-0.32,0
0,0,0,0,-0.295,-1
1,0,0,0,-0.283,1
1,0,0,0,-0.258,0
0,0,0,0,-0.232,-1
1,0,0,0,-0.222,1
1,0,0,0,-0.196,0
0,0,0,0,-0.17,-1
0,0,0,0,-0.162,0
0,0,0,0,-0.156,0
1,0,0,0,-0.15,1
1,0,0,0,-0.126,1
1,0,0,0,-0.131,-1
1,0,0,0,-0.105,1
0,0,0,0,-0.11,1
1,0,0,0,-0.136,-1
1,0,0,0,-0.142,0
1,0,0,0,-0.149,0
1,0,0,0,-0.156,0
1,0,0,0,-0.164,0
1,0,0,0,-0.172,-1
1,0,0,0,-0.139,0
1,0,0,0,-0.105,0
1,0,0,0,-0.07,0
1,0,0,0,-0.035,0
0,0,0,0,0.0,0
0,0,0,0,0.035,0
0,0,0,0,0.07,-1
1,0,0,0,0.067,-1
0,0,0,0,0.033,1
0,0,0,0,0.032,0
0,0,0,0,0.03,1
0,0,0,0,0.06,0
0,0,0,0,0.09,0
1,0,0,0,0.12,1
1,0,0,0,0.126,0
1,0,0,0,0.132,1
0,0,0,0,0.1,1
0,0,0,0,0.095,1
0,0,0,0,0.126,0
0,0,0,0,0.156,-1
0,0,0,0,0.149,1
1,0,0,0,0.177,1
1,0,0,0,0.186,0
1,0,0,0,0.195,0
1,0,0,0,0.205,0
1,0,0,0,0.216,0
1,0,0,0,0.228,1
1,0,0,0,0.193,-1
1,0,0,0,0.205,0
0,0,0,0,0.218,-1
0,0,0,0,0.258,-1
0,0,0,0,0.242,1
0,0,0,0,0.278,-1
0,0,0,0,0.263,0
0,0,0,0,0.249,0
0,0,0,0,0.236,0
1,0,0,0,0.225,-1
1,0,0,0,0.195,0
1,0,0,0,0.164,-1
1,0,0,0,0.172,0
1,0,0,0,0.182,0
1,0,0,0,0.193,0
1,0,0,0,0.205,0
1,0,0,0,0.218,1
0,0,0,0,0.177,1
0,0,0,0,0.166,1
0,0,0,0,0.205,0
1,0,0,0,0.242,1
1,0,0,0,0.258,1
1,0,0,0,0.218,-1
1,0,0,0,0.234,1
1,0,0,0,0.19,0
0,0,0,0,0.144,1
1,0,0,0,0.134,-1
1,0,0,0,0.09,0
1,0,0,0,0.045,-1
1,0,0,0,0.049,1
1,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,-0.053,0
0,0,0,0,-0.105,1
0,0,0,0,-0.097,-1
0,0,0,0,-0.144,1
0,0,0,0,-0.134,-1
1,0,0,0,-0.177,-1
0,0,0,0,-0.19,1
1,0,0,0,-0.234,-1
0,0,0,0,-0.251,1
0,0,0,0,-0.295,1
0,0,0,0,-0.275,-1
1,0,0,0,-0.314,-1
1,0,0,0,-0.336,0
0,0,0,0,-0.361,1
0,0,0,0,-0.4,1
1,0,0,0,-0.374,1
1,0,0,0,-0.336,0
1,0,0,0,-0.295,0
1,0,0,0,-0.251,0
1,0,0,0,-0.205,1
1,0,0,0,-0.222,0
1,0,0,0,-0.242,0
1,0,0,0,-0.266,0
0,0,0,0,-0.295,1
1,0,0,0,-0.356,-1
1,0,0,0,-0.395,-1
1,0,0,0,-0.33,0
1,0,0,0,-0.258,0
1,0,0,0,-0.177,0
1,0,0,0,-0.09,0
0,0,0,0,0.0,-1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,-1
0,0,0,0,-0.063,1
0,0,0,0,-0.058,0
0,0,0,0,-0.053,0
1,0,0,0,-0.049,1
0,0,0,0,0.0,-1
0,0,0,0,0.0,-1
0,0,0,0,-0.045,0
0,0,0,0,-0.09,0
0,0,0,0,-0.134,1
0,0,0,0,-0.126,-1
0,0,0,0,-0.166,1
1,0,0,0,-0.156,1
1,0,0,0,-0.118,1
1,0,0,0,-0.126,0
1,0,0,0,-0.134,0
0,0,0,0,-0.144,1
0,0,0,0,-0.19,1
1,0,0,0,-0.177,1
1,0,0,0,-0.134,1
1,0,0,0,-0.144,-1
1,0,0,0,-0.097,1
1,0,0,0,-0.105,0
1,0,0,0,-0.114,-1
1,0,0,0,-0.058,0
1,0,0,0,0.0,1
1,0,0,0,0.0,0
1,0,0,0,0.0,0
1,0,0,0,0.0,0
0,0,0,0,0.0,1
1,0,0,0,-0.09,-1
0,0,0,0,-0.105,1
0,0,0,0,-0.205,1
1,0,0,0,-0.177,1
0,0,0,0,-0.09,-1
1,0,0,0,-0.079,1
0,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,0.07,-1
0,0,0,0,0.063,0
0,0,0,0,0.058,0
0,0,0,0,0.053,1
1,0,0,0,0.105,1
1,0,0,0,0.114,1
0,0,0,0,0.058,1
0,0,0,0,0.053,0
0,0,0,0,0.049,0
0,0,0,0,0.045,0
1,0,0,0,0.042,-1
1,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,-0.045,0
1,0,0,0,-0.09,-1
1,0,0,0,-0.097,-1
1,0,0,0,-0.049,0
1,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,-0.053,1
1,0,0,0,-0.049,1
0,0,0,0,0.0,-1
0,0,0,0,0.0,1
1,0,0,0,0.045,1
1,0,0,0,0.049,0
1,0,0,0,0.053,0
0,0,0,0,0.058,-1
0,0,0,0,0.114,0
1,0,0,0,0.17,1
1,0,0,0,0.186,1
1,0,0,0,0.126,-1
1,0,0,0,0.139,0
1,0,0,0,0.156,1
1,0,0,0,0.079,0
0,0,0,0,0.0,0
1,0,0,0,-0.079,-1
1,0,0,0,-0.09,-1
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,0.105,-1
0,0,0,0,0.09,1
1,0,0,0,0.177,1
0,0,0,0,0.205,-1
0,0,0,0,0.295,0
0,0,0,0,0.374,-1
0,0,0,0,0.33,0
0,0,0,0,0.295,0
0,0,0,0,0.266,1
1,0,0,0,0.323,1
0,0,0,0,0.356,-1
0,0,0,0,0.41,-1
0,0,0,0,0.374,0
0,0,0,0,0.344,1
1,0,0,0,0.389,1
0,0,0,0,0.421,-1
0,0,0,0,0.463,-1
1,0,0,0,0.43,-1
0,0,0,0,0.389,1
1,0,0,0,0.361,-1
1,0,0,0,0.318,-1
1,0,0,0,0.344,0
1,0,0,0,0.374,0
1,0,0,0,0.41,0
1,0,0,0,0.451,1
0,0,0,0,0.395,1
0,0,0,0,0.356,0
0,0,0,0,0.323,1
0,0,0,0,0.374,-1
1,0,0,0,0.344,-1
1,0,0,0,0.295,-1
1,0,0,0,0.323,0
1,0,0,0,0.356,1
1,0,0,0,0.295,0
0,0,0,0,0.228,1
0,0,0,0,0.205,1
1,0,0,0,0.266,1
1,0,0,0,0.295,0
1,0,0,0,0.33,1
0,0,0,0,0.258,1
1,0,0,0,0.228,-1
0,0,0,0,0.156,1
0,0,0,0,0.139,1
0,0,0,0,0.205,0
0,0,0,0,0.266,0
0,0,0,0,0.323,0
1,0,0,0,0.374,1
1,0,0,0,0.41,1
1,0,0,0,0.356,-1
1,0,0,0,0.395,1
0,0,0,0,0.33,1
0,0,0,0,0.295,1
1,0,0,0,0.356,1
0,0,0,0,0.395,-1
0,0,0,0,0.451,-1
0,0,0,0,0.41,1
0,0,0,0,0.458,0
0,0,0,0,0.5,0
1,0,0,0,0.537,1
1,0,0,0,0.579,0
1,0,0,0,0.626,0
1,0,0,0,0.677,0
1,0,0,0,0.734,0
1,0,0,0,0.795,1
0,0,0,0,0.772,1
0,0,0,0,0.705,1
1,0,0,0,0.734,1
0,0,0,0,0.795,-1
0,0,0,0,0.814,-1
0,0,0,0,0.758,1
1,0,0,0,0.778,1
1,0,0,0,0.83,0
1,0,0,0,0.885,1
1,0,0,0,0.874,-1
1,0,0,0,0.937,0
1,0,0,0,0.999,1
0,0,0,0,0.999,-1
1,0,0,0,0.93,1
1,0,0,0,0.921,0
0,0,0,0,0.91,-1
0,0,0,0,0.823,0
1,0,0,0,0.742,1
0,0,0,0,0.705,-1
0,0,0,0,0.626,0
1,0,0,0,0.558,1
1,0,0,0,0.5,0
1,0,0,0,0.43,1
1,0,0,0,0.5,0
1,0,0,0,0.59,0
1,0,0,0,0.705,0
1,0,0,0,0.844,0
1,0,0,0,0.999,-1
1,0,0,0,0.998,0
0,0,0,0,0.998,-1
1,0,0,0,0.705,1
1,0,0,0,0.5,0
1,0,0,0,0.0,1
0,0,0,0,0.384,1
0,0,0,0,0.399,1
0,0,0,0,0.389,0
1,0,0,0,0.379,1
0,0,0,0,0.365,-1
1,0,0,0,0.356,1
0,0,0,0,0.341,-1
0,0,0,0,0.333,0
0,0,0,0,0.324,-1
0,0,0,0,0.339,0
0,0,0,0,0.352,0
0,0,0,0,0.366,1
0,0,0,0,0.357,0
1,0,0,0,0.349,1
1,0,0,0,0.336,1
0,0,0,0,0.344,1
0,0,0,0,0.357,1
0,0,0,0,0.349,-1
0,0,0,0,0.362,1
1,0,0,0,0.354,1
0,0,0,0,0.342,-1
0,0,0,0,0.334,-1
0,0,0,0,0.346,1
0,0,0,0,0.339,-1
0,0,0,0,0.351,0
1,0,0,0,0.363,-1
1,0,0,0,0.37,0
1,0,0,0,0.378,-1
0,0,0,0,0.366,-1
1,0,0,0,0.359,1
0,0,0,0,0.346,-1
0,0,0,0,0.339,-1
1,0,0,0,0.351,-1
1,0,0,0,0.359,0
1,0,0,0,0.366,0
1,0,0,0,0.374,0
1,0,0,0,0.383,-1
1,0,0,0,0.37,0
1,0,0,0,0.357,1
0,0,0,0,0.366,1
0,0,0,0,0.379,1
0,0,0,0,0.37,0
0,0,0,0,0.362,-1
0,0,0,0,0.374,1
1,0,0,0,0.366,1
0,0,0,0,0.354,-1
0,0,0,0,0.346,-1
0,0,0,0,0.359,1
0,0,0,0,0.351,-1
1,0,0,0,0.363,-1
1,0,0,0,0.37,-1
1,0,0,0,0.359,0
1,0,0,0,0.346,1
1,0,0,0,0.354,0
0,0,0,0,0.362,1
0,0,0,0,0.374,1
0,0,0,0,0.366,-1
1,0,0,0,0.378,-1
0,0,0,0,0.386,1
0,0,0,0,0.398,1
0,0,0,0,0.39,-1
0,0,0,0,0.401,1
0,0,0,0,0.393,0
1,0,0,0,0.386,1
1,0,0,0,0.374,1
0,0,0,0,0.382,1
0,0,0,0,0.393,0
0,0,0,0,0.404,1
0,0,0,0,0.396,0
-1,0,1,0,0.389,0
1,0,0,0,-0.172,-1
0,0,0,0,-0.182,-1
0,0,0,0,-0.216,-1
1,0,0,0,-0.205,-1
0,0,0,0,-0.172,1
1,0,0,0,-0.164,-1
1,0,0,0,-0.132,0
0,0,0,0,-0.1,1
0,0,0,0,-0.095,0
0,0,0,0,-0.09,0
0,0,0,0,-0.086,0
1,0,0,0,-0.083,-1
1,0,0,0,-0.055,-1
0,0,0,0,-0.058,-1
0,0,0,0,-0.086,-1
1,0,0,0,-0.083,-1
0,0,0,0,-0.055,1
0,0,0,0,-0.053,1
1,0,0,0,-0.079,1
0,0,0,0,-0.083,-1
0,0,0,0,-0.11,-1
0,0,0,0,-0.105,0
0,0,0,0,-0.101,0
1,0,0,0,-0.097,-1
1,0,0,0,-0.073,0
1,0,0,0,-0.049,-1
1,0,0,0,-0.051,1
0,0,0,0,-0.025,1
0,0,0,0,-0.024,1
0,0,0,0,-0.049,0
1,0,0,0,-0.073,1
1,0,0,0,-0.076,1
0,0,0,0,-0.051,1
1,0,0,0,-0.049,-1
1,0,0,0,-0.024,0
0,0,0,0,0.0,0
0,0,0,0,0.024,1
0,0,0,0,0.024,0
0,0,0,0,0.023,-1
0,0,0,0,0.045,0
0,0,0,0,0.068,0
0,0,0,0,0.09,0
1,0,0,0,0.112,-1
1,0,0,0,0.117,-1
0,0,0,0,0.094,-1
0,0,0,0,0.09,0
0,0,0,0,0.087,0
0,0,0,0,0.084,-1
1,0,0,0,0.105,-1
1,0,0,0,0.109,-1
0,0,0,0,0.087,-1
0,0,0,0,0.084,0
0,0,0,0,0.082,-1
0,0,0,0,0.102,1
0,0,0,0,0.099,0
0,0,0,0,0.096,0
0,0,0,0,0.093,-1
1,0,0,0,0.111,-1
1,0,0,0,0.114,0
1,0,0,0,0.118,0
0,0,0,0,0.122,1
0,0,0,0,0.141,1
0,0,0,0,0.137,0
1,0,0,0,0.133,1
1,0,0,0,0.114,1
0,0,0,0,0.118,1
0,0,0,0,0.137,0
0,0,0,0,0.156,0
1,0,0,0,0.175,-1
1,0,0,0,0.18,0
1,0,0,0,0.186,0
0,0,0,0,0.192,1
0,0,0,0,0.211,0
0,0,0,0,0.231,1
1,0,0,0,0.224,1
0,0,0,0,0.205,-1
1,0,0,0,0.199,1
0,0,0,0,0.18,-1
1,0,0,0,0.175,1
0,0,0,0,0.156,-1
0,0,0,0,0.151,-1
1,0,0,0,0.17,-1
1,0,0,0,0.175,-1
1,0,0,0,0.156,0
1,0,0,0,0.137,0
0,0,0,0,0.118,-1
0,0,0,0,0.114,-1
1,0,0,0,0.133,-1
1,0,0,0,0.137,0
0,0,0,0,0.141,1
1,0,0,0,0.161,-1
0,0,0,0,0.166,1
0,0,0,0,0.186,1
1,0,0,0,0.18,1
1,0,0,0,0.161,0
0,0,0,0,0.141,-1
0,0,0,0,0.137,-1
0,0,0,0,0.156,0
0,0,0,0,0.175,1
1,0,0,0,0.17,1
1,0,0,0,0.151,1
1,0,0,0,0.156,-1
1,0,0,0,0.137,0
0,0,0,0,0.118,-1
0,0,0,0,0.114,-1
1,0,0,0,0.133,-1
1,0,0,0,0.137,0
1,0,0,0,0.141,0
1,0,0,0,0.146,0
1,0,0,0,0.151,-1
1,0,0,0,0.13,0
0,0,0,0,0.109,-1
0,0,0,0,0.105,-1
1,0,0,0,0.126,-1
0,0,0,0,0.13,1
1,0,0,0,0.151,-1
1,0,0,0,0.156,0
1,0,0,0,0.161,0
1,0,0,0,0.167,0
0,0,0,0,0.174,1
0,0,0,0,0.197,0
1,0,0,0,0.22,-1
1,0,0,0,0.228,0
1,0,0,0,0.237,-1
1,0,0,0,0.213,1
1,0,0,0,0.222,0
1,0,0,0,0.232,-1
0,0,0,0,0.205,-1
0,0,0,0,0.196,0
0,0,0,0,0.188,-1
0,0,0,0,0.213,0
1,0,0,0,0.237,-1
1,0,0,0,0.247,0
1,0,0,0,0.258,0
1,0,0,0,0.269,0
0,0,0,0,0.282,1
1,0,0,0,0.308,-1
1,0,0,0,0.323,-1
0,0,0,0,0.295,-1
0,0,0,0,0.282,0
0,0,0,0,0.269,0
1,0,0,0,0.258,1
1,0,0,0,0.232,0
1,0,0,0,0.205,1
1,0,0,0,0.214,-1
1,0,0,0,0.186,1
1,0,0,0,0.195,0
1,0,0,0,0.205,-1
1,0,0,0,0.172,1
1,0,0,0,0.182,0
1,0,0,0,0.193,-1
0,0,0,0,0.156,-1
1,0,0,0,0.147,1
1,0,0,0,0.111,0
1,0,0,0,0.075,1
0,0,0,0,0.079,1
0,0,0,0,0.118,0
0,0,0,0,0.156,1
1,0,0,0,0.147,1
0,0,0,0,0.111,-1
1,0,0,0,0.105,1
1,0,0,0,0.07,1
1,0,0,0,0.075,-1
1,0,0,0,0.037,0
0,0,0,0,0.0,-1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,-1
0,0,0,0,0.032,1
1,0,0,0,0.03,1
0,0,0,0,0.0,0
0,0,0,0,-0.03,-1
0,0,0,0,-0.029,1
0,0,0,0,-0.058,-1
0,0,0,0,-0.055,1
1,0,0,0,-0.083,1
1,0,0,0,-0.086,0
1,0,0,0,-0.09,0
1,0,0,0,-0.095,0
0,0,0,0,-0.1,-1
1,0,0,0,-0.132,1
0,0,0,0,-0.139,-1
0,0,0,0,-0.172,0
0,0,0,0,-0.205,-1
0,0,0,0,-0.195,1
1,0,0,0,-0.225,1
0,0,0,0,-0.236,-1
0,0,0,0,-0.266,-1
0,0,0,0,-0.254,0
1,0,0,0,-0.242,-1
1,0,0,0,-0.214,-1
0,0,0,0,-0.225,-1
1,0,0,0,-0.254,1
1,0,0,0,-0.266,0
1,0,0,0,-0.28,1
1,0,0,0,-0.249,0
0,0,0,0,-0.216,1
0,0,0,0,-0.205,0
0,0,0,0,-0.195,0
0,0,0,0,-0.186,0
0,0,0,0,-0.177,1
1,0,0,0,-0.205,1
1,0,0,0,-0.214,0
1,0,0,0,-0.225,0
0,0,0,0,-0.236,-1
0,0,0,0,-0.266,-1
1,0,0,0,-0.254,-1
1,0,0,0,-0.225,0
1,0,0,0,-0.195,0
1,0,0,0,-0.164,0
0,0,0,0,-0.132,1
0,0,0,0,-0.126,0
0,0,0,0,-0.12,1
1,0,0,0,-0.149,1
0,0,0,0,-0.156,-1
0,0,0,0,-0.186,-1
0,0,0,0,-0.177,1
0,0,0,0,-0.205,-1
0,0,0,0,-0.196,0
0,0,0,0,-0.188,1
0,0,0,0,-0.213,-1
1,0,0,0,-0.205,-1
1,0,0,0,-0.181,-1
1,0,0,0,-0.188,0
1,0,0,0,-0.196,0
1,0,0,0,-0.205,1
0,0,0,0,-0.177,1
1,0,0,0,-0.17,-1
1,0,0,0,-0.142,-1
1,0,0,0,-0.149,1
0,0,0,0,-0.12,1
1,0,0,0,-0.114,-1
1,0,0,0,-0.086,0
1,0,0,0,-0.058,0
1,0,0,0,-0.029,-1
1,0,0,0,-0.03,1
0,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,-0.029,-1
0,0,0,0,-0.028,0
0,0,0,0,-0.027,1
0,0,0,0,-0.053,-1
